symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
PLS1,plastin 1,5357,9606,102502,,,,,,PLS1,,,,,,,,,,1,0,0,1,,,1
PLTP,phospholipid transfer protein,5360,9606,18830,[High density lipoprotein cholesterol level QTL 9] (3),,,PLTP,,,,,,,,,,,,1,0,0,1,,,1
PLVAP,plasmalemma vesicle associated protein,83483,9606,84094,,,,,,,,,,,,,,,2.528149432,1,1,0,0,,,1
PLXNA1,plexin A1,5361,9606,18844,,,,PLXNA1,,,,,,,,,,,,1,0,0,1,,,1
PLXNB2,plexin B2,23654,9606,140570,,,,PLXNB2,,,,,,,,,,,,1,0,0,1,,,1
PM20D2,peptidase M20 domain containing 2,135293,9606,242377,,,,,,PM20D2,,,,,,,,,,1,0,0,1,,,1
PMEL,premelanosome protein,6490,9606,20431,,,,,,,PMEL,,,,,,,,,1,0,0,1,,,1
PMM2,phosphomannomutase 2,5373,9606,54128,"Congenital disorder of glycosylation, type Ia, 212065 (3), Autosomal recessive",,,PMM2,,,,,,,,,,,,1,0,0,1,,,1
PMPCB,"peptidase, mitochondrial processing beta subunit",9512,9606,73078,,,,,,PMPCB,,,,,,,,,,1,0,0,1,,,1
PMS1,"PMS1 homolog 1, mismatch repair system component",5378,9606,227099,,,,,,PMS1,,,,,,,,,,1,0,0,1,,,1
PNMA1,PNMA family member 1,9240,9606,70481,,,,,,,,,,,,,,,3.579319718,1,1,0,0,,,1
PNPLA8,patatin like phospholipase domain containing 8,50640,9606,67452,"?Mitochondrial myopathy with lactic acidosis, 251950 (3), Autosomal recessive",,,PNPLA8,,,,,,,,,,,,1,0,0,1,,,1
POGLUT1,protein O-glucosyltransferase 1,56983,9606,224143,"Dowling-Degos disease 4, 615696 (3), Autosomal dominant",,POGLUT1,,,,,,,,,,,,,1,0,0,1,,,1
POLA2,"DNA polymerase alpha 2, accessory subunit",23649,9606,18969,,,,,,,,,,,,,,tier1: 85,,1,1,0,0,,,1
POLDIP3,DNA polymerase delta interacting protein 3,84271,9606,73826,,,,,,,POLDIP3,,,,,,,,,1,0,0,1,,,1
POLR2A,RNA polymerase II subunit A,5430,9606,20020,,,,,,POLR2A,,,,,,,,,,1,0,0,1,,,1
POLR2C,RNA polymerase II subunit C,5432,9606,20021,,,,,,POLR2C,,,,,,,,,,1,0,0,1,,,1
POLR2M,RNA polymerase II subunit M,81488,9606,28015,,,,,,POLR2M,,,,,,,,,,1,0,0,1,,,1
POLR3E,RNA polymerase III subunit E,55718,9606,26939,,,POLR3E,,,,,,,,,,,,,1,0,0,1,,,1
POLR3H,RNA polymerase III subunit H,171568,9606,78929,,,,,,,,,,,Supported,,,,,1,0,1,0,,,1
POMGNT1,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)",55624,9606,68273,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 3, 253280 (3), Autosomal recessive; Muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 3, 613151 (3), Autosomal recessive; Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 3, 613157 (3), Autosomal recessive; Retinitis pigmentosa 76, 617123 (3), Autosomal recessive",,,,,,,POMGNT1,,,,,,,,1,0,0,1,,,1
POMGNT2,"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)",84892,9606,215494,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies, type A, 8, 614830 (3), Autosomal recessive",,,POMGNT2,,,,,,,,,,,,1,0,0,1,,,1
PON1,paraoxonase 1,5444,9606,18979,"{Coronary artery disease, susceptibility to} (3); {Coronary artery spasm 2, susceptibility to (3); {Microvascular complications of diabetes 5}, 612633 (3); {Organophosphate poisoning, sensitivity to} (3)",,,PON1,,,,,,,,,,,,1,0,0,1,,,1
PON2,paraoxonase 2,5445,9606,330260,"{Coronary artery disease, susceptibility to} (3)",,,PON2,,,,,,,,,,,,1,0,0,1,,,1
PORCN,porcupine O-acyltransferase,64840,9606,53627,"Focal dermal hypoplasia, 305600 (3), X-linked dominant",,,,,,,,,,,,,,2.254142692,1,1,0,0,,,1
PPEF2,protein phosphatase with EF-hand domain 2,5470,9606,19023,,,,PPEF2,,,,,,,,,,,,1,0,0,1,,,1
PPFIA2,PTPRF interacting protein alpha 2,8499,9606,327814,,,,PPFIA2,,,,,,,,,,,,1,0,0,1,,,1
PPM1F,"protein phosphatase, Mg2+/Mn2+ dependent 1F",9647,9606,68606,,,,,,PPM1F,,,,,,,,,,1,0,0,1,,,1
PPM1N,"protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)",147699,9606,232941,,,,PPM1N,,,,,,,,,,,,1,0,0,1,,,1
PPME1,protein phosphatase methylesterase 1,51400,9606,72590,,,,PPME1,,,,,,,,,,,,1,0,0,1,,,1
PPP1R13B,protein phosphatase 1 regulatory subunit 13B,23368,9606,21981,,,,,,PPP1R13B,,,,,,,,,,1,0,0,1,,,1
PPP1R14D,protein phosphatase 1 regulatory inhibitor subunit 14D,54866,9606,72112,,,,,,,,,,,,,,,3.091458504,1,1,0,0,,,1
PPP1R16A,protein phosphatase 1 regulatory subunit 16A,84988,9606,73062,,,,,,,,,,,,,,,2.593823834,1,1,0,0,,,1
PPP1R21,protein phosphatase 1 regulatory subunit 21,129285,9606,73825,,,,,,PPP1R21,,,,,,,,,,1,0,0,1,,,1
PPP1R9A,protein phosphatase 1 regulatory subunit 9A,55607,9606,243725,,,,PPP1R9A,,,,,,,,,,,,1,0,0,1,,,1
PPP2R2B,protein phosphatase 2 regulatory subunit Bbeta,5521,9606,72930,"Spinocerebellar ataxia 12, 604326 (3), Autosomal dominant",,,,,PPP2R2B,,,,,,,,,,1,0,0,1,,,1
PPP3CA,protein phosphatase 3 catalytic subunit alpha,5530,9606,19055,,,,PPP3CA,,,,,,,,,,,,1,0,0,1,,,1
PPP3CB,protein phosphatase 3 catalytic subunit beta,5532,9606,19056,,,,PPP3CB,,,,,,,,,,,,1,0,0,1,,,1
PPP3CC,protein phosphatase 3 catalytic subunit gamma,5533,9606,19057,,,,PPP3CC,,,,,,,,,,,,1,0,0,1,,,1
PPP4C,protein phosphatase 4 catalytic subunit,5531,9606,56420,,,,,,PPP4C,,,,,,,,,,1,0,0,1,,,1
PPP4R3B,protein phosphatase 4 regulatory subunit 3B,57223,9606,,,,,,,,,,,,Supported,,,,,1,0,1,0,,,1
PPP5C,protein phosphatase 5 catalytic subunit,5536,9606,19060,,,,PPP5C,,,,,,,,,,,,1,0,0,1,,,1
PPP6R2,protein phosphatase 6 regulatory subunit 2,9701,9606,71474,,,,,,,,,PPP6R2,,,,,,,1,0,0,1,,,1
PPT1,palmitoyl-protein thioesterase 1,5538,9606,19063,"Ceroid lipofuscinosis, neuronal, 1, 256730 (3), Autosomal recessive",,PPT1,,,,,,,,,,,,,1,0,0,1,,,1
PRAF2,PRA1 domain family member 2,11230,9606,54637,,,,,,PRAF2,,,,,,,,,,1,0,0,1,,,1
PRAG1,"PEAK1 related, kinase-activating pseudokinase 1",157285,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
PRC1,protein regulator of cytokinesis 1,9055,9606,233406,,,,,,PRC1,,,,,,,,,,1,0,0,1,,,1
PRCD,photoreceptor disc component,768206,9606,100038570,"Retinitis pigmentosa 36, 610599 (3)",,,,,,,PRCD,,,,,,,,1,0,0,1,,,1
PRDM8,PR/SET domain 8,56978,9606,77630,"?Epilepsy, progressive myoclonic, 10, 616640 (3), Autosomal recessive",,,,,,,,,,,,,,2.413841261,1,1,0,0,,,1
PRDX1,peroxiredoxin 1,5052,9606,18477,,,,PRDX1,,,,,,,,,,,,1,0,0,1,,,1
PRDX5,peroxiredoxin 5,25824,9606,54683,,,,PRDX5,,,,,,,,,,,,1,0,0,1,,,1
PREPL,prolyl endopeptidase like,9581,9606,213760,,,,,,,,,,,,,,,2.629003478,1,1,0,0,,,1
PRICKLE3,prickle planar cell polarity protein 3,4007,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
PRIM1,DNA primase subunit 1,5557,9606,19075,,,,,,,,,,,,,,tier2: 38,,1,1,0,0,,,1
PRKAB2,protein kinase AMP-activated non-catalytic subunit beta 2,5565,9606,108097,,,,,,,,,,,,,,tier1: 6,,1,1,0,0,,,1
PRKAG1,protein kinase AMP-activated non-catalytic subunit gamma 1,5571,9606,19082,,,,PRKAG1,,,,,,,,,,,,1,0,0,1,,,1
PRKCA,protein kinase C alpha,5578,9606,18750,"Pituitary tumor, invasive (3)",,,PRKCA,,,,,,,,,,,,1,0,0,1,,,1
PRMT3,protein arginine methyltransferase 3,10196,9606,71974,,,,,,PRMT3,,,,,,,,,,1,0,0,1,,,1
PRMT6,protein arginine methyltransferase 6,55170,9606,99890,,,,,,,PRMT6,,,,,,,,,1,0,0,1,,,1
PRMT7,protein arginine methyltransferase 7,54496,9606,214572,"Short stature, brachydactyly, intellectual developmental disability, and seizures, 617157 (3)",,,,,,PRMT7,,,,,,,,,1,0,0,1,,,1
PRPF19,pre-mRNA processing factor 19,27339,9606,28000,,,,PRPF19,,,,,,,,,,,,1,0,0,1,,,1
PRPF38B,pre-mRNA processing factor 38B,55119,9606,66921,,,,,,PRPF38B,,,,,,,,,,1,0,0,1,,,1
PRPF4B,pre-mRNA processing factor 4B,8899,9606,19134,,,,,,,,,,,,,PRPF4B,,,1,0,1,0,,,1
PRPSAP1,phosphoribosyl pyrophosphate synthetase associated protein 1,5635,9606,67763,,,,PRPSAP1,,,,,,,,,,,,1,0,0,1,,,1
PRPSAP2,phosphoribosyl pyrophosphate synthetase associated protein 2,5636,9606,212627,,,,PRPSAP2,,,,,,,,,,,,1,0,0,1,,,1
PRR18,proline rich 18,285800,9606,320111,,,,,,,,,,,,,,,4.04185876,1,1,0,0,,,1
PRR29,proline rich 29,92340,9606,75573,,,,,,,,,,,,,,,3.040943258,1,1,0,0,,,1
PRR36,proline rich 36,80164,9606,73072,,,PRR36,,,,,,,,,,,,,1,0,0,1,,,1
PRRC1,proline rich coiled-coil 1,133619,9606,73137,,,,PRRC1,,,,,,,,,,,,1,0,0,1,,,1
PRRT3,proline rich transmembrane protein 3,285368,9606,210673,,,,,,PRRT3,,,,,,,,,,1,0,0,1,,,1
PRSS1,serine protease 1,5644,9606,22074;436523;103964;100040233;22072;22073;114228;436522,"Pancreatitis, hereditary, 167800 (3), Autosomal dominant; Trypsinogen deficiency, 614044 (1), Autosomal recessive",,,,,,PRSS1,,,,,,,,,1,0,0,1,,,1
PRSS12,serine protease 12,8492,9606,19142,"Mental retardation, autosomal recessive 1, 249500 (3), Autosomal recessive",,PRSS12,,,,,,,,,,,,,1,0,0,1,,,1
PSAT1,phosphoserine aminotransferase 1,29968,9606,107272,"Neu-Laxova syndrome 2, 616038 (3), Autosomal recessive; ?Phosphoserine aminotransferase deficiency, 610992 (3), Autosomal recessive",,,PSAT1,,,,,,,,,,,,1,0,0,1,,,1
PSD,pleckstrin and Sec7 domain containing,5662,9606,73728,,,,PSD,,,,,,,,,,,,1,0,0,1,,,1
PSIP1,PC4 and SFRS1 interacting protein 1,11168,9606,101739,,,,,,,,,,,,,,,2.833207427,1,1,0,0,,,1
PSMB6,proteasome subunit beta 6,5694,9606,19175,,,,,,,PSMB6,,,,,,,,,1,0,0,1,,,1
PSMB7,proteasome subunit beta 7,5695,9606,19177,,,,,,,PSMB7,,,,,,,,,1,0,0,1,,,1
PSMC2,"proteasome 26S subunit, ATPase 2",5701,9606,19181,,,,PSMC2,,,,,,,,,,,,1,0,0,1,,,1
PSMC3IP,PSMC3 interacting protein,29893,9606,19183,"Ovarian dysgenesis 3, 614324 (3), Autosomal recessive",,,,,,,,,,,,,,3.781639094,1,1,0,0,,,1
PSMD3,"proteasome 26S subunit, non-ATPase 3",5709,9606,22123,,,,PSMD3,,,,,,,,,,,,1,0,0,1,,,1
PSMD4,"proteasome 26S subunit, non-ATPase 4",5710,9606,19185,,,,,,PSMD4,,,,,,,,,,1,0,0,1,,,1
PSME3,proteasome activator subunit 3,10197,9606,19192,,,,,,,,,PSME3,,,,,,,1,0,0,1,,,1
PSPH,phosphoserine phosphatase,5723,9606,100678,"Phosphoserine phosphatase deficiency, 614023 (3), Autosomal recessive",,,PSPH,,,,,,,,,,,,1,0,0,1,,,1
PTAR1,protein prenyltransferase alpha subunit repeat containing 1,375743,9606,72351,,,,,,PTAR1,,,,,,,,,,1,0,0,1,,,1
PTCD3,pentatricopeptide repeat domain 3,55037,9606,69956,,,,PTCD3,,,,,,,,,,,,1,0,0,1,,,1
PTGES2,prostaglandin E synthase 2,80142,9606,96979,,,,PTGES2,,,,,,,,,,,,1,0,0,1,,,1
PTGES3L-AARSD1,PTGES3L-AARSD1 readthrough,100885850,9606,,,,PTGES3L-AARSD1,,,,,,,,,,,,,1,0,0,1,,,1
PTGR2,prostaglandin reductase 2,145482,9606,77219,,,,PTGR2,,,,,,,,,,,,1,0,0,1,,,1
PTGS2,prostaglandin-endoperoxide synthase 2,5743,9606,19225,,,,,,,,,,,,,,tier1: 202,,1,1,0,0,,,1
PTK7,protein tyrosine kinase 7 (inactive),5754,9606,71461,,,,,,PTK7,,,,,,,,,,1,0,0,1,,,1
PTP4A1,"protein tyrosine phosphatase type IVA, member 1",7803,9606,19243,,,,PTP4A1,,,,,,,,,,,,1,0,0,1,,,1
PTP4A2,"protein tyrosine phosphatase type IVA, member 2",8073,9606,19244,,,,PTP4A2,,,,,,,,,,,,1,0,0,1,,,1
PTP4A3,"protein tyrosine phosphatase type IVA, member 3",11156,9606,19245,,,,PTP4A3,,,,,,,,,,,,1,0,0,1,,,1
PTPA,protein phosphatase 2 phosphatase activator,5524,9606,110854,,,,PTPA,,,,,,,,,,,,1,0,0,1,,,1
PTPN1,"protein tyrosine phosphatase, non-receptor type 1",5770,9606,19246,"{Insulin resistance, susceptibility to}, 125853 (3), Autosomal dominant",,,,,PTPN1,,,,,,,,,,1,0,0,1,,,1
PTPN2,"protein tyrosine phosphatase, non-receptor type 2",5771,9606,19255,,,,,,PTPN2,,,,,,,,,,1,0,0,1,,,1
PTPRA,"protein tyrosine phosphatase, receptor type A",5786,9606,19262,,,,PTPRA,,,,,,,,,,,,1,0,0,1,,,1
PTPRD,"protein tyrosine phosphatase, receptor type D",5789,9606,19266,,,,PTPRD,,,,,,,,,,,,1,0,0,1,,,1
PTRH2,peptidyl-tRNA hydrolase 2,51651,9606,217057,"Infantile-onset multisystem neurologic, endocrine, and pancreatic disease, 616263 (3), Autosomal recessive",,,PTRH2,,,,,,,,,,,,1,0,0,1,,,1
PURA,purine rich element binding protein A,5813,9606,19290,"Mental retardation, autosomal dominant 31, 616158 (3), Autosomal dominant",,,PURA,,,,,,,,,,,,1,0,0,1,,,1
PURB,purine rich element binding protein B,5814,9606,19291,,,,PURB,,,,,,,,,,,,1,0,0,1,,,1
PURG,purine rich element binding protein G,29942,9606,75029,,,,PURG,,,,,,,,,,,,1,0,0,1,,,1
PUS1,pseudouridylate synthase 1,80324,9606,56361,"Myopathy, lactic acidosis, and sideroblastic anemia 1, 600462 (3), Autosomal recessive",,,,,PUS1,,,,,,,,,,1,0,0,1,,,1
PWP2,"PWP2, small subunit processome component",5822,9606,110816,,,,,,PWP2,,,,,,,,,,1,0,0,1,,,1
PWWP2B,PWWP domain containing 2B,170394,9606,101631,,,,,,,PWWP2B,,,,,,,,,1,0,0,1,,,1
PXDN,peroxidasin,7837,9606,69675,"Corneal opacification and other ocular anomalies, 269400 (3), Autosomal recessive",,,,,,,,,,,,,tier2: 23,,1,1,0,0,,,1
PXK,PX domain containing serine/threonine kinase like,54899,9606,218699,,,,,,,,,,,,,,,3.251841463,1,1,0,0,,,1
PXYLP1,2-phosphoxylose phosphatase 1,92370,9606,235534,,,,,,,,,,,,,,,2.241134357,1,1,0,0,,,1
PYCR1,pyrroline-5-carboxylate reductase 1,5831,9606,209027,"Cutis laxa, autosomal recessive, type IIB, 612940 (3), Autosomal recessive; Cutis laxa, autosomal recessive, type IIIB, 614438 (3)",,,,,PYCR1,,,,,,,,,,1,0,0,1,,,1
PYGB,glycogen phosphorylase B,5834,9606,110078,,,,PYGB,,,,,,,,,,,,1,0,0,1,,,1
PYGM,"glycogen phosphorylase, muscle associated",5837,9606,19309,"McArdle disease, 232600 (3), Autosomal recessive",,,PYGM,,,,,,,,,,,,1,0,0,1,,,1
PYROXD1,pyridine nucleotide-disulphide oxidoreductase domain 1,79912,9606,232491,,,PYROXD1,,,,,,,,,,,,,1,0,0,1,,,1
QRSL1,glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1,55278,9606,76563,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
QTRT1,queuine tRNA-ribosyltransferase catalytic subunit 1,81890,9606,60507,,,QTRT1,,,,,,,,,,,,,1,0,0,1,,,1
RAB11FIP4,RAB11 family interacting protein 4,84440,9606,268451,,,,,,,,,,,,,,,2.903518371,1,1,0,0,,,1
RAB24,"RAB24, member RAS oncogene family",53917,9606,19336,,,,RAB24,,,,,,,,,,,,1,0,0,1,,,1
RAB26,"RAB26, member RAS oncogene family",25837,9606,328778,,,,,,,,,,,Uncertain,,,,,1,0,1,0,,,1
RAB2B,"RAB2B, member RAS oncogene family",84932,9606,76338,,,,RAB2B,,,,,,,,,,,,1,0,0,1,,,1
RAB30,"RAB30, member RAS oncogene family",27314,9606,75985,,,,RAB30,,,,,,,,,,,,1,0,0,1,,,1
RAB31,"RAB31, member RAS oncogene family",11031,9606,106572,,,,,,RAB31,,,,,,,,,,1,0,0,1,,,1
RAB36,"RAB36, member RAS oncogene family",9609,9606,76877,,,,,,,,,,,,,,,4.236034041,1,1,0,0,,,1
RAB39B,"RAB39B, member RAS oncogene family",116442,9606,67790,"Mental retardation, X-linked 72, 300271 (3), X-linked recessive; ?Waisman syndrome, 311510 (3), X-linked recessive",,,RAB39B,,,,,,,,,,,,1,0,0,1,,,1
RAB3GAP2,RAB3 GTPase activating non-catalytic protein subunit 2,25782,9606,98732,"Martsolf syndrome, 212720 (3), Autosomal recessive; Warburg micro syndrome 2, 614225 (3), Autosomal recessive",,,RAB3GAP2,,,,,,,,,,,,1,0,0,1,,,1
RAB4B,"RAB4B, member RAS oncogene family",53916,9606,19342,,,,RAB4B,,,,,,,,,,,,1,0,0,1,,,1
RAB5A,"RAB5A, member RAS oncogene family",5868,9606,271457,,,,RAB5A,,,,,,,,,,,,1,0,0,1,,,1
RAB5C,"RAB5C, member RAS oncogene family",5878,9606,19345,,,,RAB5C,,,,,,,,,,,,1,0,0,1,,,1
RAB6B,"RAB6B, member RAS oncogene family",51560,9606,270192,,,,RAB6B,,,,,,,,,,,,1,0,0,1,,,1
RABGGTA,Rab geranylgeranyltransferase subunit alpha,5875,9606,56187,,,,,,,RABGGTA,,,,,,,,,1,0,0,1,,,1
RACK1,receptor for activated C kinase 1,10399,9606,14694,,,,RACK1,,,,,,,,,,,,1,0,0,1,,,1
RAD23B,"RAD23 homolog B, nucleotide excision repair protein",5887,9606,19359,,,,,,RAD23B,,,,,,,,,,1,0,0,1,,,1
RADIL,Rap associating with DIL domain,55698,9606,231858,,,,RADIL,,,,,,,,,,,,1,0,0,1,,,1
RAE1,ribonucleic acid export 1,8480,9606,66679,,,,,,RAE1,,,,,,,,,,1,0,0,1,,,1
RALGAPA1,Ral GTPase activating protein catalytic alpha subunit 1,253959,9606,56784,,,,,,RALGAPA1,,,,,,,,,,1,0,0,1,,,1
RALY,RALY heterogeneous nuclear ribonucleoprotein,22913,9606,19383,,,,,,RALY,,,,,,,,,,1,0,0,1,,,1
RANGAP1,Ran GTPase activating protein 1,5905,9606,19387,,,,,,,,,,,,,,tier1: 8,,1,1,0,0,,,1
RAP1A,"RAP1A, member of RAS oncogene family",5906,9606,109905,,,,RAP1A,,,,,,,,,,,,1,0,0,1,,,1
RAP1GAP2,RAP1 GTPase activating protein 2,23108,9606,380711,,,,,,,,,,,,Candidate,,,,1,0,1,0,,,1
RAP1GDS1,Rap1 GTPase-GDP dissociation stimulator 1,5910,9606,229877,"Lymphocytic leukemia, acute T-cell (3)",,,RAP1GDS1,,,,,,,,,,,,1,0,0,1,,,1
RAP2A,"RAP2A, member of RAS oncogene family",5911,9606,76108,,,,RAP2A,,,,,,,,,,,,1,0,0,1,,,1
RAPGEF4,Rap guanine nucleotide exchange factor 4,11069,9606,56508,,,,RAPGEF4,,,,,,,,,,,,1,0,0,1,,,1
RAPH1,Ras association (RalGDS/AF-6) and pleckstrin homology domains 1,65059,9606,77300,,,,RAPH1,,,,,,,,,,,,1,0,0,1,,,1
RAPSN,receptor associated protein of the synapse,5913,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
RARS2,"arginyl-tRNA synthetase 2, mitochondrial",57038,9606,109093,"Pontocerebellar hypoplasia, type 6, 611523 (3), Autosomal recessive",,,RARS2,,,,,,,,,,,,1,0,0,1,,,1
RASGRF2,Ras protein specific guanine nucleotide releasing factor 2,5924,9606,19418,,,,RASGRF2,,,,,,,,,,,,1,0,0,1,,,1
RBFOX2,RNA binding fox-1 homolog 2,23543,9606,93686,,,,,,RBFOX2,,,,,,,,,,1,0,0,1,,,1
RBKS,ribokinase,64080,9606,71336,,,,,,,,,,,,,,,4.39181118,1,1,0,0,,,1
RBM12B,RNA binding motif protein 12B,389677,9606,72397;77604,,,,,,RBM12B,,,,,,,,,,1,0,0,1,,,1
RBM14-RBM4,RBM14-RBM4 readthrough,100526737,9606,19653;102902673,,,,,,RBM14-RBM4,,,,,,,,,,1,0,0,1,,,1
RBM3,RNA binding motif protein 3,5935,9606,19652,,,,,,,RBM3,,,,,,,,,1,0,0,1,,,1
RBM47,RNA binding motif protein 47,54502,9606,245945,,,,,,,,,,,,,,tier2: 22,,1,1,0,0,,,1
RBM8A,RNA binding motif protein 8A,9939,9606,60365,"Thrombocytopenia-absent radius syndrome, 274000 (3), Autosomal recessive",,,,,RBM8A,,,,,,,,,,1,0,0,1,,,1
RBP1,retinol binding protein 1,5947,9606,19659,,,,RBP1,,,,,,,,,,,,1,0,0,1,,,1
RBP4,retinol binding protein 4,5950,9606,19662,"Microphthalmia, isolated, with coloboma 10, 616428 (3), Autosomal dominant; Retinal dystrophy, iris coloboma, and comedogenic acne syndrome, 615147 (3), Autosomal recessive",,,,,,,,,,,,,,3.006348684,1,1,0,0,,,1
RBSN,"rabenosyn, RAB effector",64145,9606,78287,,,,,,RBSN,,,,,,,,,,1,0,0,1,,,1
RCN1,reticulocalbin 1,5954,9606,19672,,,,,,RCN1,,,,,,,,,,1,0,0,1,,,1
RCOR3,REST corepressor 3,55758,9606,214742,,,,,,RCOR3,,,,,,,,,,1,0,0,1,,,1
RCVRN,recoverin,5957,9606,19674,,,,RCVRN,,,,,,,,,,,,1,0,0,1,,,1
RD3,retinal degeneration 3,343035,9606,74023,"Leber congenital amaurosis 12, 610612 (3), Autosomal recessive",,,,,,,RD3,,,,,,,,1,0,0,1,,,1
RDH13,retinol dehydrogenase 13,112724,9606,108841,,,,,,,RDH13,,,,,,,,,1,0,0,1,,,1
RDH5,retinol dehydrogenase 5,5959,9606,19682,"Fundus albipunctatus, 136880 (3), Autosomal recessive, Autosomal dominant",,,RDH5,,,,,,,,,,,,1,0,0,1,,,1
RDH8,retinol dehydrogenase 8,50700,9606,235033,,,,RDH8,,,,,,,,,,,,1,0,0,1,,,1
RDX,radixin,5962,9606,19684,"Deafness, autosomal recessive 24, 611022 (3), Autosomal recessive",,,RDX,,,,,,,,,,,,1,0,0,1,,,1
REEP2,receptor accessory protein 2,51308,9606,225362,"?Spastic paraplegia 72, autosomal dominant, 615625 (3), Autosomal recessive, Autosomal dominant; ?Spastic paraplegia 72, autosomal recessive, 615625 (3), Autosomal recessive, Autosomal dominant",,,,,REEP2,,,,,,,,,,1,0,0,1,,,1
REEP6,receptor accessory protein 6,92840,9606,70335,,,,REEP6,,,,,,,,,,,,1,0,0,1,,,1
RELA,"RELA proto-oncogene, NF-kB subunit",5970,9606,19697,,,,,,RELA,,,,,,,,,,1,0,0,1,,,1
RELL1,RELT like 1,768211,9606,100532,,,,,,RELL1,,,,,,,,,,1,0,0,1,,,1
RER1,retention in endoplasmic reticulum sorting receptor 1,11079,9606,67830,,,,,,RER1,,,,,,,,,,1,0,0,1,,,1
REXO4,"REX4 homolog, 3'-5' exonuclease",57109,9606,227656,,,REXO4,,,,,,,,,,,,,1,0,0,1,,,1
RFC2,replication factor C subunit 2,5982,9606,19718,,,,,,RFC2,,,,,,,,,,1,0,0,1,,,1
RFK,riboflavin kinase,55312,9606,54391,,,,,,,,,,,,,,,3.059846152,1,1,0,0,,,1
RFPL4A,ret finger protein like 4A,342931,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
RFPL4AL1,ret finger protein like 4A like 1,729974,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
RFX2,regulatory factor X2,5990,9606,19725,,,,,,,,,,,,,,,3.107407645,1,1,0,0,,,1
RGL4,ral guanine nucleotide dissociation stimulator like 4,266747,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
RGPD1,RANBP2-like and GRIP domain containing 1,400966,9606,19386,,,,,,RGPD1,,,,,,,,,,1,0,0,1,,,1
RGPD3,RANBP2-like and GRIP domain containing 3,653489,9606,19386,,,,,,RGPD3,,,,,,,,,,1,0,0,1,,,1
RGR,retinal G protein coupled receptor,5995,9606,57811,"Retinitis pigmentosa 44, 613769 (3)",,,,,,,RGR,,,,,,,,1,0,0,1,,,1
RGS6,regulator of G protein signaling 6,9628,9606,50779,,,,RGS6,,,,,,,,,,,,1,0,0,1,,,1
RGS7,regulator of G protein signaling 7,6000,9606,24012,,,,RGS7,,,,,,,,,,,,1,0,0,1,,,1
RGS9BP,regulator of G protein signaling 9 binding protein,388531,9606,243923,"Bradyopsia, 608415 (3)",,,RGS9BP,,,,,,,,,,,,1,0,0,1,,,1
RHBDD3,rhomboid domain containing 3,25807,9606,279766,,,,,,RHBDD3,,,,,,,,,,1,0,0,1,,,1
RHCG,Rh family C glycoprotein,51458,9606,56315,,,RHCG,,,,,,,,,,,,,1,0,0,1,,,1
RHEB,"Ras homolog, mTORC1 binding",6009,9606,19744,,,,RHEB,,,,,,,,,,,,1,0,0,1,,,1
RHEBL1,RHEB like 1,121268,9606,,,,,,,,,,,,Uncertain,,,,,1,0,1,0,,,1
RHOC,ras homolog family member C,389,9606,11853,,,,,,,,,RHOC,,,,,,,1,0,0,1,,,1
RHOG,ras homolog family member G,391,9606,56212,,,,RHOG,,,,,,,,,,,,1,0,0,1,,,1
RHOT2,ras homolog family member T2,89941,9606,214952,,,,RHOT2,,,,,,,,,,,,1,0,0,1,,,1
RHPN1,rhophilin Rho GTPase binding protein 1,114822,9606,14787,,,,RHPN1,,,,,,,,,,,,1,0,0,1,,,1
RIC8B,RIC8 guanine nucleotide exchange factor B,55188,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
RIDA,reactive intermediate imine deaminase A homolog,10247,9606,15473,,,,RIDA,,,,,,,,,,,,1,0,0,1,,,1
RIMS1,regulating synaptic membrane exocytosis 1,22999,9606,116837,"Cone-rod dystrophy 7, 603649 (3)",,,RIMS1,,,,,,,,,,,,1,0,0,1,,,1
RIMS2,regulating synaptic membrane exocytosis 2,9699,9606,116838,,,,RIMS2,,,,,,,,,,,,1,0,0,1,,,1
